Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1506 | TURN_LEFT: 0.1612 | TURN_RIGHT: 0.1625 | FORWARD_LEFT: 0.1703 | FORWARD_RIGHT: 0.1718 | BACKWARD: 0.1836 | Selected: TURN_LEFT (prob: 0.1612)
Episode 67 | Step 7 | State: [0.064, 0.064, 0.000, 0.000, 0.478, 0.083, 0.601, 0.498] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0994 | TURN_RIGHT: 0.6636 | FORWARD_LEFT: 0.0039 | FORWARD_RIGHT: 0.0127 | BACKWARD: 0.2197 | Selected: TURN_RIGHT (prob: 0.6636)
Episode 67 | Step 8 | State: [0.064, 0.064, 0.000, 0.000, 0.467, 0.080, 0.600, 0.530] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0996 | TURN_RIGHT: 0.6474 | FORWARD_LEFT: 0.0035 | FORWARD_RIGHT: 0.0123 | BACKWARD: 0.2365 | Selected: TURN_RIGHT (prob: 0.6474)
Episode 67 | Step 9 | State: [0.064, 0.064, 0.000, 0.000, 0.424, 0.059, 0.592, 0.560] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.1041 | TURN_RIGHT: 0.6533 | FORWARD_LEFT: 0.0037 | FORWARD_RIGHT: 0.0131 | BACKWARD: 0.2251 | Selected: TURN_RIGHT (prob: 0.6533)
Episode 67 | Step 10 | State: [0.064, 0.088, 0.000, 0.000, 0.379, 0.059, 0.584, 0.584] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.1042 | TURN_RIGHT: 0.6818 | FORWARD_LEFT: 0.0042 | FORWARD_RIGHT: 0.0144 | BACKWARD: 0.1946 | Selected: TURN_RIGHT (prob: 0.6818)
Episode 67 | Step 11 | State: [0.064, 0.110, 0.000, 0.000, 0.332, 0.059, 0.578, 0.598] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.1036 | TURN_RIGHT: 0.7133 | FORWARD_LEFT: 0.0050 | FORWARD_RIGHT: 0.0159 | BACKWARD: 0.1615 | Selected: TURN_RIGHT (prob: 0.7133)
Episode 67 | Step 12 | State: [0.064, 0.123, 0.000, 0.000, 0.287, 0.059, 0.578, 0.605] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.1026 | TURN_RIGHT: 0.7394 | FORWARD_LEFT: 0.0058 | FORWARD_RIGHT: 0.0172 | BACKWARD: 0.1342 | Selected: TURN_RIGHT (prob: 0.7394)
Episode 67 | Step 13 | State: [0.064, 0.113, 0.000, 0.000, 0.247, 0.059, 0.578, 0.604] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.1043 | TURN_RIGHT: 0.7473 | FORWARD_LEFT: 0.0063 | FORWARD_RIGHT: 0.0181 | BACKWARD: 0.1233 | Selected: TURN_RIGHT (prob: 0.7473)
Episode 67 | Step 14 | State: [0.064, 0.106, 0.000, 0.000, 0.209, 0.059, 0.578, 0.593] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.1051 | TURN_RIGHT: 0.7591 | FORWARD_LEFT: 0.0071 | FORWARD_RIGHT: 0.0193 | BACKWARD: 0.1087 | Selected: TURN_RIGHT (prob: 0.7591)
Episode 67 | Step 15 | State: [0.064, 0.078, 0.000, 0.000, 0.162, 0.059, 0.578, 0.576] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.1092 | TURN_RIGHT: 0.7623 | FORWARD_LEFT: 0.0079 | FORWARD_RIGHT: 0.0205 | BACKWARD: 0.0993 | Selected: TURN_RIGHT (prob: 0.7623)
Episode 67 | Step 16 | State: [0.064, 0.064, 0.000, 0.000, 0.122, 0.116, 0.578, 0.550] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.1063 | TURN_RIGHT: 0.7688 | FORWARD_LEFT: 0.0084 | FORWARD_RIGHT: 0.0208 | BACKWARD: 0.0949 | Selected: TURN_RIGHT (prob: 0.7688)
Episode 67 | Step 17 | State: [0.092, 0.064, 0.000, 0.000, 0.109, 0.188, 0.578, 0.521] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0979 | TURN_RIGHT: 0.7875 | FORWARD_LEFT: 0.0097 | FORWARD_RIGHT: 0.0210 | BACKWARD: 0.0831 | Selected: TURN_RIGHT (prob: 0.7875)
Episode 67 | Step 18 | State: [0.121, 0.064, 0.000, 0.000, 0.081, 0.286, 0.578, 0.484] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0884 | TURN_RIGHT: 0.8083 | FORWARD_LEFT: 0.0116 | FORWARD_RIGHT: 0.0215 | BACKWARD: 0.0696 | Selected: TURN_RIGHT (prob: 0.8083)
Episode 67 | Step 19 | State: [0.150, 0.064, 0.000, 0.000, 0.058, 0.364, 0.578, 0.445] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0801 | TURN_RIGHT: 0.8269 | FORWARD_LEFT: 0.0140 | FORWARD_RIGHT: 0.0221 | BACKWARD: 0.0563 | Selected: TURN_RIGHT (prob: 0.8269)
Episode 67 | Step 20 | State: [0.158, 0.064, 0.000, 0.000, 0.058, 0.465, 0.578, 0.400] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0726 | TURN_RIGHT: 0.8345 | FORWARD_LEFT: 0.0147 | FORWARD_RIGHT: 0.0210 | BACKWARD: 0.0565 | Selected: TURN_RIGHT (prob: 0.8345)
Episode 67 | Step 21 | State: [0.190, 0.064, 0.000, 0.000, 0.058, 0.491, 0.578, 0.353] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0669 | TURN_RIGHT: 0.8503 | FORWARD_LEFT: 0.0188 | FORWARD_RIGHT: 0.0221 | BACKWARD: 0.0413 | Selected: TURN_RIGHT (prob: 0.8503)
Episode 67 | Step 22 | State: [0.194, 0.064, 0.000, 0.000, 0.058, 0.476, 0.578, 0.308] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0642 | TURN_RIGHT: 0.8575 | FORWARD_LEFT: 0.0230 | FORWARD_RIGHT: 0.0230 | BACKWARD: 0.0316 | Selected: TURN_RIGHT (prob: 0.8575)
Episode 67 | Step 23 | State: [0.211, 0.064, 0.000, 0.000, 0.058, 0.420, 0.587, 0.266] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0616 | TURN_RIGHT: 0.8622 | FORWARD_LEFT: 0.0304 | FORWARD_RIGHT: 0.0248 | BACKWARD: 0.0204 | Selected: TURN_RIGHT (prob: 0.8622)
Episode 67 | Step 24 | State: [0.250, 0.064, 0.000, 0.000, 0.058, 0.306, 0.599, 0.226] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0605 | TURN_RIGHT: 0.8502 | FORWARD_LEFT: 0.0489 | FORWARD_RIGHT: 0.0298 | BACKWARD: 0.0101 | Selected: TURN_RIGHT (prob: 0.8502)
Episode 67 | Step 25 | State: [0.318, 0.065, 0.000, 0.000, 0.058, 0.208, 0.611, 0.173] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0556 | TURN_RIGHT: 0.8174 | FORWARD_LEFT: 0.0865 | FORWARD_RIGHT: 0.0360 | BACKWARD: 0.0041 | Selected: TURN_RIGHT (prob: 0.8174)
Episode 67 | Step 26 | State: [0.409, 0.064, 0.000, 0.000, 0.106, 0.172, 0.620, 0.142] | Action Distribution: FORWARD: 0.0004 | TURN_LEFT: 0.0484 | TURN_RIGHT: 0.7906 | FORWARD_LEFT: 0.1199 | FORWARD_RIGHT: 0.0385 | BACKWARD: 0.0022 | Selected: TURN_RIGHT (prob: 0.7906)
Episode 67 | Step 27 | State: [0.514, 0.064, 0.000, 0.000, 0.170, 0.110, 0.624, 0.114] | Action Distribution: FORWARD: 0.0003 | TURN_LEFT: 0.0416 | TURN_RIGHT: 0.7475 | FORWARD_LEFT: 0.1688 | FORWARD_RIGHT: 0.0407 | BACKWARD: 0.0011 | Selected: TURN_RIGHT (prob: 0.7475)
Episode 67 | Step 28 | State: [0.637, 0.064, 0.000, 0.000, 0.220, 0.059, 0.627, 0.084] | Action Distribution: FORWARD: 0.0002 | TURN_LEFT: 0.0327 | TURN_RIGHT: 0.6781 | FORWARD_LEFT: 0.2463 | FORWARD_RIGHT: 0.0422 | BACKWARD: 0.0005 | Selected: TURN_RIGHT (prob: 0.6781)
Episode 67 | Step 29 | State: [0.786, 0.099, 0.000, 0.000, 0.336, 0.059, 0.641, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0224 | TURN_RIGHT: 0.6217 | FORWARD_LEFT: 0.3169 | FORWARD_RIGHT: 0.0387 | BACKWARD: 0.0002 | Selected: TURN_RIGHT (prob: 0.6217)
Episode 67 | Step 30 | State: [0.955, 0.133, 0.000, 0.000, 0.436, 0.058, 0.677, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0149 | TURN_RIGHT: 0.5680 | FORWARD_LEFT: 0.3819 | FORWARD_RIGHT: 0.0350 | BACKWARD: 0.0001 | Selected: TURN_RIGHT (prob: 0.5680)
Episode 67 | Step 31 | State: [1.000, 0.163, 0.000, 0.000, 0.475, 0.059, 0.721, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0127 | TURN_RIGHT: 0.5604 | FORWARD_LEFT: 0.3946 | FORWARD_RIGHT: 0.0323 | BACKWARD: 0.0001 | Selected: TURN_RIGHT (prob: 0.5604)
Episode 67 | Step 32 | State: [1.000, 0.187, 0.000, 0.000, 0.478, 0.059, 0.794, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0116 | TURN_RIGHT: 0.5706 | FORWARD_LEFT: 0.3883 | FORWARD_RIGHT: 0.0294 | BACKWARD: 0.0000 | Selected: FORWARD_RIGHT (prob: 0.0294)
Episode 67 | Step 33 | State: [0.292, 0.064, 0.000, 0.000, 1.000, 0.059, 0.622, 1.000] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0191 | TURN_RIGHT: 0.1336 | FORWARD_LEFT: 0.0001 | FORWARD_RIGHT: 0.0010 | BACKWARD: 0.8462 | Selected: BACKWARD (prob: 0.8462)
Episode 67 | Step 34 | State: [1.000, 1.000, 0.000, 0.000, 0.203, 0.104, 1.000, 0.110] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0003 | TURN_RIGHT: 0.0877 | FORWARD_LEFT: 0.9052 | FORWARD_RIGHT: 0.0069 | BACKWARD: 0.0000 | Selected: FORWARD_LEFT (prob: 0.9052)
Episode 67 | Step 35 | State: [0.134, 0.065, 0.000, 0.000, 0.058, 1.000, 0.585, 0.269] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0466 | TURN_RIGHT: 0.8050 | FORWARD_LEFT: 0.0066 | FORWARD_RIGHT: 0.0116 | BACKWARD: 0.1297 | Selected: TURN_RIGHT (prob: 0.8050)
Episode 67 | Step 36 | State: [0.128, 0.064, 0.000, 0.000, 0.058, 1.000, 0.578, 0.237] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0464 | TURN_RIGHT: 0.8159 | FORWARD_LEFT: 0.0072 | FORWARD_RIGHT: 0.0119 | BACKWARD: 0.1181 | Selected: TURN_RIGHT (prob: 0.8159)
Episode 67 | Step 37 | State: [0.174, 0.064, 0.000, 0.000, 0.058, 1.000, 0.585, 0.206] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0445 | TURN_RIGHT: 0.8517 | FORWARD_LEFT: 0.0095 | FORWARD_RIGHT: 0.0131 | BACKWARD: 0.0808 | Selected: TURN_RIGHT (prob: 0.8517)
Episode 67 | Step 38 | State: [0.233, 0.064, 0.000, 0.000, 0.058, 1.000, 0.592, 0.162] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0414 | TURN_RIGHT: 0.8824 | FORWARD_LEFT: 0.0136 | FORWARD_RIGHT: 0.0147 | BACKWARD: 0.0475 | Selected: TURN_RIGHT (prob: 0.8824)
Episode 67 | Step 39 | State: [0.286, 0.064, 0.000, 0.000, 0.058, 1.000, 0.592, 0.123] | Action Distribution: FORWARD: 0.0004 | TURN_LEFT: 0.0382 | TURN_RIGHT: 0.8971 | FORWARD_LEFT: 0.0187 | FORWARD_RIGHT: 0.0161 | BACKWARD: 0.0296 | Selected: TURN_RIGHT (prob: 0.8971)
Episode 67 | Step 40 | State: [0.355, 0.064, 0.000, 0.000, 0.058, 1.000, 0.599, 0.111] | Action Distribution: FORWARD: 0.0004 | TURN_LEFT: 0.0349 | TURN_RIGHT: 0.9048 | FORWARD_LEFT: 0.0241 | FORWARD_RIGHT: 0.0174 | BACKWARD: 0.0184 | Selected: TURN_RIGHT (prob: 0.9048)
Episode 67 | Step 41 | State: [0.439, 0.064, 0.000, 0.000, 0.187, 0.885, 0.609, 0.083] | Action Distribution: FORWARD: 0.0003 | TURN_LEFT: 0.0325 | TURN_RIGHT: 0.9071 | FORWARD_LEFT: 0.0306 | FORWARD_RIGHT: 0.0177 | BACKWARD: 0.0117 | Selected: TURN_RIGHT (prob: 0.9071)
Episode 67 | Step 42 | State: [0.533, 0.064, 0.000, 0.000, 0.354, 0.580, 0.616, 0.059] | Action Distribution: FORWARD: 0.0003 | TURN_LEFT: 0.0317 | TURN_RIGHT: 0.8936 | FORWARD_LEFT: 0.0495 | FORWARD_RIGHT: 0.0200 | BACKWARD: 0.0049 | Selected: TURN_RIGHT (prob: 0.8936)
Episode 67 | Step 43 | State: [0.639, 0.085, 0.000, 0.000, 0.569, 0.331, 0.623, 0.059] | Action Distribution: FORWARD: 0.0002 | TURN_LEFT: 0.0296 | TURN_RIGHT: 0.8830 | FORWARD_LEFT: 0.0638 | FORWARD_RIGHT: 0.0206 | BACKWARD: 0.0027 | Selected: TURN_RIGHT (prob: 0.8830)
Episode 67 | Step 44 | State: [0.752, 0.085, 0.000, 0.000, 0.836, 0.167, 0.653, 0.059] | Action Distribution: FORWARD: 0.0002 | TURN_LEFT: 0.0275 | TURN_RIGHT: 0.8928 | FORWARD_LEFT: 0.0584 | FORWARD_RIGHT: 0.0186 | BACKWARD: 0.0025 | Selected: TURN_RIGHT (prob: 0.8928)
Episode 67 | Step 45 | State: [0.871, 0.085, 0.000, 0.000, 1.000, 0.059, 0.688, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0245 | TURN_RIGHT: 0.8969 | FORWARD_LEFT: 0.0590 | FORWARD_RIGHT: 0.0176 | BACKWARD: 0.0019 | Selected: TURN_RIGHT (prob: 0.8969)
Episode 67 | Step 46 | State: [1.000, 0.095, 0.000, 0.000, 1.000, 0.059, 0.740, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0191 | TURN_RIGHT: 0.8820 | FORWARD_LEFT: 0.0805 | FORWARD_RIGHT: 0.0176 | BACKWARD: 0.0008 | Selected: TURN_RIGHT (prob: 0.8820)
Episode 67 | Step 47 | State: [1.000, 0.120, 0.000, 0.000, 1.000, 0.059, 0.804, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0170 | TURN_RIGHT: 0.8878 | FORWARD_LEFT: 0.0788 | FORWARD_RIGHT: 0.0157 | BACKWARD: 0.0006 | Selected: TURN_RIGHT (prob: 0.8878)
Episode 67 | Step 48 | State: [1.000, 0.143, 0.000, 0.000, 1.000, 0.059, 0.888, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0150 | TURN_RIGHT: 0.8961 | FORWARD_LEFT: 0.0747 | FORWARD_RIGHT: 0.0137 | BACKWARD: 0.0004 | Selected: TURN_RIGHT (prob: 0.8961)
Episode 67 | Step 49 | State: [1.000, 0.208, 0.000, 0.000, 1.000, 0.059, 0.998, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0118 | TURN_RIGHT: 0.9002 | FORWARD_LEFT: 0.0763 | FORWARD_RIGHT: 0.0115 | BACKWARD: 0.0002 | Selected: TURN_RIGHT (prob: 0.9002)
Episode 67 | Step 50 | State: [1.000, 0.290, 0.000, 0.000, 1.000, 0.059, 1.000, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0094 | TURN_RIGHT: 0.8868 | FORWARD_LEFT: 0.0922 | FORWARD_RIGHT: 0.0114 | BACKWARD: 0.0001 | Selected: TURN_RIGHT (prob: 0.8868)
Episode 67 | Step 51 | State: [1.000, 0.374, 0.000, 0.000, 1.000, 0.059, 1.000, 0.164] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0084 | TURN_RIGHT: 0.9028 | FORWARD_LEFT: 0.0778 | FORWARD_RIGHT: 0.0108 | BACKWARD: 0.0001 | Selected: TURN_RIGHT (prob: 0.9028)
Episode 67 | Step 52 | State: [1.000, 0.481, 0.000, 0.000, 0.791, 0.059, 1.000, 0.301] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0071 | TURN_RIGHT: 0.8758 | FORWARD_LEFT: 0.1045 | FORWARD_RIGHT: 0.0125 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.8758)
Episode 67 | Step 53 | State: [1.000, 0.612, 0.000, 0.000, 0.439, 0.059, 1.000, 0.394] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0049 | TURN_RIGHT: 0.7273 | FORWARD_LEFT: 0.2505 | FORWARD_RIGHT: 0.0173 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.7273)
Episode 67 | Step 54 | State: [1.000, 0.750, 0.000, 0.000, 0.286, 0.059, 1.000, 0.628] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0042 | TURN_RIGHT: 0.7605 | FORWARD_LEFT: 0.2165 | FORWARD_RIGHT: 0.0187 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.7605)
Episode 67 | Step 55 | State: [1.000, 0.902, 0.000, 0.000, 0.146, 0.059, 1.000, 0.923] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0038 | TURN_RIGHT: 0.8243 | FORWARD_LEFT: 0.1525 | FORWARD_RIGHT: 0.0194 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.8243)
Episode 67 | Step 56 | State: [1.000, 1.000, 0.000, 0.000, 0.058, 0.059, 1.000, 1.000] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0031 | TURN_RIGHT: 0.7969 | FORWARD_LEFT: 0.1795 | FORWARD_RIGHT: 0.0205 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.7969)
Episode 67 | Step 57 | State: [1.000, 1.000, 0.000, 0.000, 0.058, 0.059, 1.000, 1.000] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0031 | TURN_RIGHT: 0.7956 | FORWARD_LEFT: 0.1803 | FORWARD_RIGHT: 0.0209 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.7956)
Episode 67 | Step 58 | State: [0.905, 1.000, 0.000, 0.000, 0.058, 0.059, 1.000, 1.000] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0037 | TURN_RIGHT: 0.8387 | FORWARD_LEFT: 0.1374 | FORWARD_RIGHT: 0.0202 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.8387)
Episode 67 | Step 59 | State: [0.755, 1.000, 0.000, 0.000, 0.058, 0.059, 1.000, 1.000] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0047 | TURN_RIGHT: 0.8900 | FORWARD_LEFT: 0.0870 | FORWARD_RIGHT: 0.0183 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.8900)
Episode 67 | Step 60 | State: [0.613, 1.000, 0.000, 0.000, 0.058, 0.059, 1.000, 1.000] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0058 | TURN_RIGHT: 0.9226 | FORWARD_LEFT: 0.0553 | FORWARD_RIGHT: 0.0163 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.9226)
Episode 67 | Step 61 | State: [0.483, 1.000, 0.000, 0.000, 0.058, 0.059, 1.000, 1.000] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0071 | TURN_RIGHT: 0.9426 | FORWARD_LEFT: 0.0358 | FORWARD_RIGHT: 0.0145 | BACKWARD: 0.0001 | Selected: TURN_RIGHT (prob: 0.9426)
Episode 67 | Step 62 | State: [0.372, 1.000, 0.000, 0.000, 0.058, 0.059, 1.000, 0.968] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0082 | TURN_RIGHT: 0.9496 | FORWARD_LEFT: 0.0285 | FORWARD_RIGHT: 0.0136 | BACKWARD: 0.0001 | Selected: TURN_RIGHT (prob: 0.9496)
Episode 67 | Step 63 | State: [0.284, 1.000, 0.000, 0.000, 0.058, 0.059, 1.000, 0.616] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0069 | TURN_RIGHT: 0.8878 | FORWARD_LEFT: 0.0891 | FORWARD_RIGHT: 0.0162 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.8878)
Episode 67 | Step 64 | State: [0.199, 1.000, 0.000, 0.000, 0.058, 0.059, 1.000, 0.342] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0055 | TURN_RIGHT: 0.7864 | FORWARD_LEFT: 0.1914 | FORWARD_RIGHT: 0.0167 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.7864)
Episode 67 | Step 65 | State: [0.138, 1.000, 0.000, 0.000, 0.058, 0.059, 0.900, 0.168] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0046 | TURN_RIGHT: 0.6661 | FORWARD_LEFT: 0.3115 | FORWARD_RIGHT: 0.0178 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.6661)
Episode 67 | Step 66 | State: [0.096, 1.000, 0.000, 0.000, 0.058, 0.059, 0.812, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0040 | TURN_RIGHT: 0.5694 | FORWARD_LEFT: 0.4085 | FORWARD_RIGHT: 0.0181 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.5694)
Episode 67 | Step 67 | State: [0.086, 1.000, 0.000, 0.000, 0.058, 0.059, 0.745, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0041 | TURN_RIGHT: 0.5586 | FORWARD_LEFT: 0.4179 | FORWARD_RIGHT: 0.0193 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.5586)
Episode 67 | Step 68 | State: [0.064, 0.872, 0.000, 0.000, 0.058, 0.059, 0.692, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0069 | TURN_RIGHT: 0.6411 | FORWARD_LEFT: 0.3296 | FORWARD_RIGHT: 0.0223 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.6411)
Episode 67 | Step 69 | State: [0.064, 0.744, 0.000, 0.000, 0.058, 0.059, 0.654, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0106 | TURN_RIGHT: 0.7024 | FORWARD_LEFT: 0.2620 | FORWARD_RIGHT: 0.0249 | BACKWARD: 0.0001 | Selected: TURN_RIGHT (prob: 0.7024)
Episode 67 | Step 70 | State: [0.064, 0.626, 0.000, 0.000, 0.058, 0.059, 0.623, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0154 | TURN_RIGHT: 0.7516 | FORWARD_LEFT: 0.2060 | FORWARD_RIGHT: 0.0267 | BACKWARD: 0.0001 | Selected: TURN_RIGHT (prob: 0.7516)
Episode 67 | Step 71 | State: [0.064, 0.518, 0.000, 0.000, 0.058, 0.059, 0.609, 0.059] | Action Distribution: FORWARD: 0.0002 | TURN_LEFT: 0.0213 | TURN_RIGHT: 0.7912 | FORWARD_LEFT: 0.1595 | FORWARD_RIGHT: 0.0276 | BACKWARD: 0.0003 | Selected: TURN_RIGHT (prob: 0.7912)
Episode 67 | Step 72 | State: [0.064, 0.422, 0.000, 0.000, 0.058, 0.082, 0.595, 0.059] | Action Distribution: FORWARD: 0.0002 | TURN_LEFT: 0.0277 | TURN_RIGHT: 0.8229 | FORWARD_LEFT: 0.1213 | FORWARD_RIGHT: 0.0273 | BACKWARD: 0.0005 | Selected: TURN_RIGHT (prob: 0.8229)
Episode 67 | Step 73 | State: [0.064, 0.339, 0.000, 0.000, 0.058, 0.109, 0.585, 0.059] | Action Distribution: FORWARD: 0.0003 | TURN_LEFT: 0.0342 | TURN_RIGHT: 0.8445 | FORWARD_LEFT: 0.0935 | FORWARD_RIGHT: 0.0265 | BACKWARD: 0.0010 | Selected: TURN_RIGHT (prob: 0.8445)
Episode 67 | Step 74 | State: [0.064, 0.274, 0.000, 0.000, 0.058, 0.122, 0.578, 0.059] | Action Distribution: FORWARD: 0.0004 | TURN_LEFT: 0.0402 | TURN_RIGHT: 0.8557 | FORWARD_LEFT: 0.0764 | FORWARD_RIGHT: 0.0258 | BACKWARD: 0.0015 | Selected: TURN_RIGHT (prob: 0.8557)
Episode 67 | Step 75 | State: [0.064, 0.222, 0.000, 0.000, 0.058, 0.160, 0.578, 0.059] | Action Distribution: FORWARD: 0.0004 | TURN_LEFT: 0.0448 | TURN_RIGHT: 0.8666 | FORWARD_LEFT: 0.0615 | FORWARD_RIGHT: 0.0244 | BACKWARD: 0.0023 | Selected: TURN_RIGHT (prob: 0.8666)
Episode 67 | Step 76 | State: [0.064, 0.165, 0.000, 0.000, 0.058, 0.205, 0.578, 0.059] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0502 | TURN_RIGHT: 0.8747 | FORWARD_LEFT: 0.0482 | FORWARD_RIGHT: 0.0228 | BACKWARD: 0.0037 | Selected: TURN_RIGHT (prob: 0.8747)
Episode 67 | Step 77 | State: [0.064, 0.123, 0.000, 0.000, 0.058, 0.235, 0.578, 0.059] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0541 | TURN_RIGHT: 0.8782 | FORWARD_LEFT: 0.0403 | FORWARD_RIGHT: 0.0217 | BACKWARD: 0.0052 | Selected: TURN_RIGHT (prob: 0.8782)
Episode 67 | Step 78 | State: [0.737, 0.090, 0.000, 0.000, 0.058, 0.269, 0.578, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0223 | TURN_RIGHT: 0.6638 | FORWARD_LEFT: 0.2754 | FORWARD_RIGHT: 0.0383 | BACKWARD: 0.0001 | Selected: TURN_RIGHT (prob: 0.6638)
Episode 67 | Step 79 | State: [1.000, 0.064, 0.000, 0.000, 0.058, 0.304, 0.578, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0134 | TURN_RIGHT: 0.5199 | FORWARD_LEFT: 0.4277 | FORWARD_RIGHT: 0.0389 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.5199)
Episode 67 | Step 80 | State: [1.000, 0.064, 0.000, 0.000, 0.058, 0.339, 0.578, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0135 | TURN_RIGHT: 0.5308 | FORWARD_LEFT: 0.4169 | FORWARD_RIGHT: 0.0387 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.5308)
